date,log_return
2016-05-04,0.003838776307165888
2016-05-05,0.0023335055158692974
2016-05-06,-0.0013060921718620647
2016-05-09,0.011140107781047605
2016-05-10,0.008732074418689072
2016-05-11,-0.00790154790945357
2016-05-12,0.005611015962934393
2016-05-13,-0.0035837391904753398
2016-05-16,0.0036754612726309093
2016-05-17,0.001008388039795414
2016-05-18,0.009574686741599772
2016-05-19,-0.002089485202640692
2016-05-20,0.00172640995130725
2016-05-23,-0.008295776642848024
2016-05-24,0.006842155963521071
2016-05-25,0.001816695930660436
2016-05-26,-0.003909984522110434
2016-05-27,0.004998420003715238
2016-05-30,0.0073161144647979634
2016-05-31,-0.003515892736071466
2016-06-01,-0.01080502635444156
2016-06-02,-0.006135269462486678
2016-06-03,-0.021727874269982458
2016-06-06,0.00962219577755766
2016-06-07,-0.0017680179546198133
2016-06-08,-0.003545441295529039
2016-06-09,0.001027605303187966
2016-06-10,-0.0012145561356636059
2016-06-13,-0.006659500295242291
2016-06-14,-0.0014126291372982388
2016-06-15,-0.0009428626004925328
2016-06-16,-0.016645649945046442
2016-06-17,-0.000959600879700888
2016-06-20,-0.002114368879963328
2016-06-21,0.007762749221951409
2016-06-22,-0.0032511025002281225
2016-06-23,0.016621933721933116
2016-06-24,-0.037820036683818566
2016-06-27,-0.002154540055862375
2016-06-28,0.007326040092072881
2016-06-29,0.000778285864755173
2016-06-30,0.003591713806363079
2016-07-01,-0.0066109515515921004
2016-07-04,0.00039009167648959754
2016-07-05,-0.008027453777740994
2016-07-06,-0.004136714261144519
2016-07-07,-0.005443132841163427
2016-07-08,-0.002285034027881815
2016-07-11,0.022229694756635415
2016-07-12,0.018218249310198782
2016-07-13,-0.001912229285244106
2016-07-14,0.00819676720417849
2016-07-15,-0.004471300794753645
2016-07-18,0.012130550568507628
2016-07-19,-0.00037686075441311967
2016-07-20,0.007229739016315376
2016-07-21,-0.010060730809868726
2016-07-22,0.0029252202977454187
2016-07-25,-0.0030197248576607615
2016-07-26,-0.010928031972008569
2016-07-27,0.007045635163200349
2016-07-28,-0.0012341578440286125
2016-07-29,-0.03096760262740801
2016-08-01,0.003228175950899868
2016-08-02,-0.014758237166437429
2016-08-03,0.003463121256635368
2016-08-04,-0.00019756989099129158
2016-08-05,0.005910182688257994
2016-08-08,0.006168326210718919
2016-08-09,-0.00557922457365252
2016-08-10,-0.005807960412550352
2016-08-11,0.006592889809208714
2016-08-12,-0.006494168253276996
2016-08-15,-0.00039494471287447743
2016-08-16,-0.00942607564636937
2016-08-17,-0.00029911760530119215
2016-08-18,-0.0038966927460342767
2016-08-19,0.003298188987520181
2016-08-22,0.001096983405942863
2016-08-23,-0.000897442349708553
2016-08-24,0.0020927806731305776
2016-08-25,0.0007960991563852581
2016-08-26,0.012946763831822323
2016-08-29,0.0007852375747021617
2016-08-30,0.010152371464017908
2016-08-31,0.004554492101841084
2016-09-01,-0.0019355469122135406
2016-09-02,0.00666186388484534
2016-09-05,-0.004726316972631764
2016-09-06,-0.013726182894931898
2016-09-07,-0.0027483331001615322
2016-09-08,0.0073446934488525266
2016-09-09,0.0019495083667320874
2016-09-12,-0.008213598537388856
2016-09-13,0.00694685049954506
2016-09-14,-0.001268354723916592
2016-09-15,-0.003226913277823451
2016-09-16,0.0018591912982962773
2016-09-19,-0.003525613288594648
2016-09-20,-0.002259000125807148
2016-09-21,-0.013662226169903828
2016-09-22,0.004376374599799003
2016-09-23,0.002577065555496893
2016-09-26,-0.006853764102385146
2016-09-27,0.0009962144677263354
2016-09-28,0.0025855225222756995
2016-09-29,0.003371012512117363
2016-09-30,0.0031623704583680864
2016-10-03,0.002955667176346622
2016-10-04,0.012222102765648198
2016-10-05,0.005813969865419816
2016-10-06,0.004338401598598141
2016-10-07,-0.009375219686026599
2016-10-10,0.0060990556456649945
2016-10-11,-0.0009656238680015103
2016-10-12,0.006739867608677259
2016-10-13,-0.004809551402693246
2016-10-14,0.004521629715402767
2016-10-17,-0.002787525234605263
2016-10-18,-0.0001925298427201745
2016-10-19,-0.0041483827761180595
2016-10-20,0.004918279840419996
2016-10-21,-0.0014440435722336913
2016-10-24,0.003654201585257317
2016-10-25,0.0003838771640230955
2016-10-26,0.002395899368348035
2016-10-27,0.007818499019251466
2016-10-28,-0.005237359017326447
2016-10-31,0.0007635045226784784
2016-11-01,-0.006412425667039028
2016-11-02,-0.008194791581388196
2016-11-03,-0.003102581507597535
2016-11-04,0.0013585640129367446
2016-11-07,0.012910864377220716
2016-11-08,0.006678776853527811
2016-11-09,0.004838030591258897
2016-11-10,0.010917755504856524
2016-11-11,-0.0016863410404363663
2016-11-14,0.016460128914832468
2016-11-15,0.007168489478612497
2016-11-16,-0.0010995053334168876
2016-11-17,0.009489122297018879
2016-11-18,0.007148381342243621
2016-11-21,-0.0008117981774466812
2016-11-22,0.0028834044125717463
2016-11-23,0.012340315769880858
2016-11-24,0.007172933123201079
2016-11-25,-0.0009710881363432649
2016-11-28,-0.011369815145300315
2016-11-29,0.0039229722208386246
2016-11-30,0.018339431296904043
2016-12-01,-0.003150160112926267
2016-12-02,-0.005184318100781841
2016-12-05,0.002990853742500564
2016-12-06,0.0014920790936871246
2016-12-07,-0.002195005051810702
2016-12-08,0.002370397492846147
2016-12-09,0.011161608725730097
2016-12-12,-0.002604846484593253
2016-12-13,0.0014769126528068562
2016-12-14,0.015932817773453838
2016-12-15,0.009693129205659751
2016-12-16,-0.002117657815649862
2016-12-19,-0.007148358241245426
2016-12-20,0.006554609549133985
2016-12-21,-0.002633704423688755
2016-12-22,-8.507380157406433e-05
2016-12-23,-0.0017882237489720443
2016-12-26,-0.001962206831860835
2016-12-27,0.0028141407733183275
2016-12-28,-0.0014487198409207343
2016-12-29,-0.006159129821140832
2016-12-30,0.0035974342865400665
2017-01-02,0.005031778984610172
2017-01-03,0.0016999579104486008
2017-01-04,-0.0042553255701383835
2017-01-05,-0.01633742270662608
2017-01-06,0.014373875740327297
2017-01-09,-0.008496082000635983
2017-01-10,-0.002243314141816984
2017-01-11,-0.0031144587853236573
2017-01-12,-0.005996628581003231
2017-01-13,-0.002006893915589265
2017-01-16,-0.0025361857138110544
2017-01-17,-0.013931977395437393
2017-01-18,0.01786468947744094
2017-01-19,0.0018299861322369018
2017-01-20,-0.002091686312559007
2017-01-23,-0.016804160869604234
2017-01-24,0.009536496114930085
2017-01-25,-0.004492014423507621
2017-01-26,0.010974167464215239
2017-01-27,0.004964518318212018
2017-01-30,-0.0116224491762118
2017-01-31,-0.008562527487666624
2017-02-01,0.003981425299184822
2017-02-02,-0.003981425299184922
2017-02-03,-0.0016858173550242826
2017-02-06,-0.007755777677931535
2017-02-07,0.005800221499172991
2017-02-08,-0.004101289628999483
2017-02-09,0.011724088461967154
2017-02-10,-0.0002649357546296072
2017-02-13,0.004582313270139703
2017-02-14,0.0045614114176629
2017-02-15,-0.0008755801277355852
2017-02-16,-0.00809151292488219
2017-02-17,-0.00353857410990325
2017-02-20,0.0023014969882791674
2017-02-21,0.00511510066677063
2017-02-22,-0.003260058396370038
2017-02-23,-0.006196903683541035
2017-02-24,-0.004360795412346611
2017-02-27,0.005159694749143116
2017-02-28,0.0006209251984656003
2017-03-01,0.008476871952156994
2017-03-02,0.005961269516499224
2017-03-03,-0.0032392236683811506
2017-03-06,-0.001316193758211509
2017-03-07,0.0007899241205937308
2017-03-08,0.003240926061936602
2017-03-09,0.005233330740400431
2017-03-10,-0.0013928791317851076
2017-03-13,0.0007837332225086419
2017-03-14,-0.0011322563592594717
2017-03-15,-0.012010840044496908
2017-03-16,-0.0006175835036824052
2017-03-17,-0.005398004346744602
2017-03-20,-0.0013318536929894421
2017-03-21,-0.007491339769984238
2017-03-22,-0.004935622708454053
2017-03-23,-0.0019810902472144243
2017-03-24,0.0035990681282732236
2017-03-27,-0.006126145285398083
2017-03-28,0.004418202940241985
2017-03-29,-0.0009901436517112455
2017-03-30,0.007893833598731336
2017-03-31,-0.004746773500127395
2017-04-03,-0.004408662500776957
2017-04-04,-0.0014437829615003746
2017-04-05,-0.00036127168022982926
2017-04-06,0.0009931832336428266
2017-04-07,0.0025236606453970436
2017-04-10,-0.001351168966542591
2017-04-11,-0.01196967500911805
2017-04-12,-0.00539676589967995
2017-04-13,0.0005501558913750536
2017-04-14,-0.004133565799279369
2017-04-17,0.0024821892772090644
2017-04-18,-0.004417049603504458
2017-04-19,0.0039578495219633044
2017-04-20,0.004216708053813324
2017-04-21,-0.00210613145020181
2017-04-24,0.006214038089559698
2017-04-25,0.011953415894405947
2017-04-26,-0.00027008778016990624
2017-04-27,0.001799208833686061
2017-04-28,0.002065096132332918
2017-05-01,0.0031343777060200907
2017-05-02,0.0013403031091018577
2017-05-03,0.0067633967881856214
2017-05-04,-0.0025753755187321874
2017-05-05,0.002220545389931617
2017-05-08,0.004867912431671751
2017-05-09,0.006336933721194466
2017-05-10,0.0026285829557187446
2017-05-11,-0.003681953839636501
2017-05-12,-0.004224614626778177
2017-05-15,0.003609635472759686
2017-05-16,-0.005905442220654676
2017-05-17,-0.020451706360700973
2017-05-18,0.005937404991918303
2017-05-19,-0.002065096132332869
2017-05-22,0.00035945363435194676
2017-05-23,0.004303395560052973
2017-05-24,-0.0025977530620720254
2017-05-25,0.0031343777060200907
2017-05-26,-0.004570514744884263
2017-05-29,-0.0005390835710067658
2017-05-30,-0.0037817441072886897
2017-05-31,-0.0006316834573625398
2017-06-01,0.00531173880005097
2017-06-02,-0.008747857562013817
2017-06-05,0.0004527960231312186
2017-06-06,-0.00946063637742767
2017-06-07,0.0037403683620280243
2017-06-08,0.0018195055965855474
2017-06-09,0.0027230660377343453
2017-06-12,-0.003359516484276138
2017-06-13,0.0010908100345301648
2017-06-14,-0.004461650925030604
2017-06-15,0.012244495640298579
2017-06-16,-0.00045083630897520846
2017-06-19,0.005845077564852478
2017-06-20,-0.0007175531745676312
2017-06-21,-0.0006282816703553483
2017-06-22,-0.0004490144209066336
2017-06-23,-0.00044921612542840784
2017-06-26,0.00519854177825443
2017-06-27,0.004370909237896318
2017-06-28,-0.00044513688694064815
2017-06-29,-0.0010691376642065255
2017-06-30,0.0018702414499848887
2017-07-03,0.00877004336598186
2017-07-04,-0.0008823789507479498
2017-07-05,-0.00017656925975070335
2017-07-06,-0.0003532320771451802
2017-07-07,0.0061636190551518375
2017-07-10,0.0010528163808055475
2017-07-11,-0.0008772699922217699
2017-07-12,-0.006780881074399286
2017-07-13,0.0009715169675594451
2017-07-14,-0.006642777183503969
2017-07-17,0.0008882572976994478
2017-07-18,-0.00498443399566854
2017-07-19,-0.0008926977918309334
2017-07-20,-0.0005360014421698646
2017-07-21,-0.006994289632380672
2017-07-24,-0.0002699905519708712
2017-07-25,0.007085549174045434
2017-07-26,-0.006365736294306366
2017-07-27,0.0007192951218237321
2017-07-28,-0.005226649728422001
2017-07-31,-0.003801941757187698
2017-08-01,0.000906536187547732
2017-08-02,0.0032567425202740725
2017-08-03,-0.006069683896888793
2017-08-04,0.005798693425061828
2017-08-07,0.0005419075277124345
2017-08-08,-0.003890175440198665
2017-08-09,-0.002268706449746027
2017-08-10,-0.007935463724495573
2017-08-11,-9.157928482979015e-05
2017-08-14,0.00402157566047366
2017-08-15,0.00944174059024543
2017-08-16,-0.004346651777008341
2017-08-17,-0.005642534082383763
2017-08-18,-0.0035657180636902664
2017-08-21,-0.001833517198659283
2017-08-22,0.005399235262349515
2017-08-23,-0.004848827029024587
2017-08-24,0.004757557006600191
2017-08-25,-0.0018271519791832713
2017-08-28,-0.0010063584399945757
2017-08-29,0.004201686853699977
2017-08-30,0.004819286435948922
2017-08-31,-0.002361276185679709
2017-09-01,0.0024519832472866244
2017-09-04,-0.0048188482575529
2017-09-05,-0.008328424106481741
2017-09-06,0.003760954761086948
2017-09-07,-0.007074959451124204
2017-09-08,-0.0056405901088864615
2017-09-11,0.014270830967702597
2017-09-12,0.007105149220274113
2017-09-13,0.0029003917731099367
2017-09-14,-0.0022652118597351976
2017-09-15,0.005337688522213238
2017-09-18,0.0066547008175265555
2017-09-19,0.00017924359252165735
2017-09-20,0.005629790125216093
2017-09-21,0.002314197739528916
2017-09-22,-0.004365846467752722
2017-09-25,-0.0023243350353555564
2017-09-26,0.004554189234958835
2017-09-27,0.005331450339590116
2017-09-28,-0.00444089902950888
2017-09-29,0.0015121194786939507
2017-10-02,0.0023082396612156553
2017-10-03,0.0007091570193484146
2017-10-04,-0.0007978370176328387
2017-10-05,0.0005319620659181822
2017-10-06,-0.0015079614335764577
2017-10-09,0.0002662761299185153
2017-10-10,-0.00204326460284724
2017-10-11,0.0004445432391501712
2017-10-12,-0.0019574701507931247
2017-10-13,-0.004105315895182546
2017-10-16,0.003303426958374085
2017-10-17,8.913053172277912e-05
2017-10-18,0.006573711156094691
2017-10-19,-0.0035479902395576042
2017-10-20,0.008670318846654129
2017-10-23,-0.0007931262808359104
2017-10-24,0.0041349638821852
2017-10-25,-0.001405728574482939
2017-10-26,0.0021078525281999732
2017-10-27,-0.002723480708234419
2017-10-30,-0.0043200419842412815
2017-10-31,0.004056085271609274
2017-11-01,0.004740593550125962
2017-11-02,-0.000876193870127386
2017-11-03,-8.766162617940023e-05
2017-11-06,-0.0031609474031750653
2017-11-07,0.002634816208997062
2017-11-08,-0.0012287170231147424
2017-11-09,-0.003518962019615677
2017-11-10,0.0005286343735442612
2017-11-13,0.0007924279525385777
2017-11-14,-0.0014091952305597818
2017-11-15,-0.005125044353862526
2017-11-16,0.0015933437025861471
2017-11-17,-0.008527321169030566
2017-11-20,0.004627989748358292
2017-11-21,-0.001510641421147803
2017-11-22,-0.010998456645906773
2017-11-23,0.0
2017-11-24,0.0027833912470275612
2017-11-27,-0.003952929412814498
2017-11-28,0.0035045190201164513
2017-11-29,0.004028473287428787
2017-11-30,0.005435038103956675
2017-12-01,-0.0032931363480009548
2017-12-04,0.0021373238165735215
2017-12-05,0.0016888142318843315
2017-12-06,-0.00275690512114264
2017-12-07,0.007099151298788276
2017-12-08,0.0034426480574150813
2017-12-11,0.0007047216641198318
2017-12-12,-8.806305320300232e-05
2017-12-13,-0.008934554546434522
2017-12-14,-0.0013337484749572535
2017-12-15,0.001866750175414302
2017-12-18,-0.0004441483528487497
2017-12-19,0.003016325920714412
2017-12-20,0.004507498020196069
2017-12-21,-0.000617474548794676
2017-12-22,-0.000353013859459779
2017-12-25,-0.0002648421997382418
2017-12-26,-0.0002649123597108142
2017-12-27,0.0010592286275897995
2017-12-28,-0.00424366298600293
2017-12-29,-0.0015960280032770694
2018-01-01,-0.0005325759046528698
2018-01-02,-0.0030232994751578104
2018-01-03,0.0019572959985332656
2018-01-04,0.002130871799807096
2018-01-05,0.0026572203411911453
2018-01-08,0.000353763159256765
2018-01-09,-0.0038982950049820993
2018-01-10,-0.01079933740670329
2018-01-11,-0.001616524824403046
2018-01-12,-0.0017992088336860098
2018-01-15,-0.004693149408344161
2018-01-16,-0.0008145165389907729
2018-01-17,0.007576477119207559
2018-01-18,-0.0016187053894165162
2018-01-19,-0.003064722067075881
2018-01-22,0.0013532412187358942
2018-01-23,-0.005514636766286946
2018-01-24,-0.009930387257282718
2018-01-25,0.0017380967646909572
2018-01-26,-0.007615065011393522
2018-01-29,0.0034936139238972486
2018-01-30,-0.0016533484063874782
2018-01-31,0.0037619900311602504
2018-02-01,0.0019214059619060294
2018-02-02,0.0070137373640926665
2018-02-05,-0.009851397742308152
2018-02-06,0.004299114785212035
2018-02-07,-0.0021015129484840338
2018-02-08,-0.005411119728618866
2018-02-09,0.0005516227040675584
2018-02-12,-0.001287593298465289
2018-02-13,-0.0077605710998543305
2018-02-14,-0.007540881984612685
2018-02-15,-0.008257530265178854
2018-02-16,0.0007535085597170631
2018-02-19,0.0035714323675971795
2018-02-20,0.006918501792387468
2018-02-21,0.00418391201191774
2018-02-22,-0.00960246039661674
2018-02-23,0.0013106161771203756
2018-02-26,0.0003741464827109244
2018-02-27,0.0037337857248676705
2018-02-28,-0.0060745011796194065
2018-03-01,-0.004133013585689861
2018-03-02,-0.004622867801736359
2018-03-05,0.004246290881451224
2018-03-06,-0.0006593510341074436
2018-03-07,-0.0005655042563522708
2018-03-08,0.0015073012745433726
2018-03-09,0.005538620119702103
2018-03-12,-0.0037516457434008913
2018-03-13,0.0015023477004129156
2018-03-14,-0.0024424624636463946
2018-03-15,0.00018809367120269714
2018-03-16,-0.003108078791186056
2018-03-19,0.0008486163349310245
2018-03-20,0.004044590003168792
2018-03-21,-0.00451595461241482
2018-03-22,-0.007287213433684315
2018-03-23,-0.005142378725665534
2018-03-26,0.00637641941575618
2018-03-27,-0.0006642942118544931
2018-03-28,0.01423276770991323
2018-03-29,-0.003938489712203583
2018-03-30,-0.001410371161340246
2018-04-02,-0.003676301449249632
2018-04-03,0.006776496520020755
2018-04-04,0.0015933271096563472
2018-04-05,0.005696424798084888
2018-04-06,-0.004292653101559852
2018-04-09,-0.0014974265783542998
2018-04-10,0.004019260446490774
2018-04-11,-0.003831959453247785
2018-04-12,0.0050439113099792175
2018-04-13,0.00018632383135693727
2018-04-16,-0.002144822941872906
2018-04-17,-0.0011208669210109189
2018-04-18,0.0021472257701482447
2018-04-19,0.0013047532139899233
2018-04-20,0.0026972996867669786
2018-04-23,0.009705673083097787
2018-04-24,0.0010113548418702295
2018-04-25,0.00558993437257248
2018-04-26,-0.0011886802478588542
2018-04-27,-0.0022899025348547992
2018-04-30,0.002655800819215174
2018-05-01,0.004744534447621143
2018-05-02,-0.00018206645475874736
2018-05-03,-0.005935277433740792
2018-05-04,-0.0006412899308228589
2018-05-07,-0.0002749644854865553
2018-05-08,0.0003666025153329111
2018-05-09,0.005574099505830924
2018-05-10,-0.003103041642948369
2018-05-11,-9.14118561814235e-05
2018-05-14,0.0024651918442030315
2018-05-15,0.006272462726842895
2018-05-16,0.000453001140249668
2018-05-17,0.0033458456858463446
2018-05-18,9.027307611633191e-05
2018-05-21,0.002434297735478581
2018-05-22,-0.0013516559841149688
2018-05-23,-0.007421520171287849
2018-05-24,-0.007477011217461916
2018-05-25,0.0013719305211268998
2018-05-28,9.139514698141555e-05
2018-05-29,-0.005958127529921046
2018-05-30,0.0012862919818362178
2018-05-31,-0.0008267120298158566
2018-06-01,0.00659463829779612
2018-06-04,0.0025528824951512536
2018-06-05,-0.0002732116040853748
2018-06-06,0.003545941797929337
2018-06-07,-0.004366024763385965
2018-06-08,-0.0013683012397090674
2018-06-11,0.004371989840345854
2018-06-12,0.0030853019029714606
2018-06-13,-0.00027184994050801365
2018-06-14,0.0026247922025347398
2018-06-15,0.0002711374231441525
2018-06-18,-0.0009945301665083472
2018-06-19,-0.0044422356718425635
2018-06-20,0.0027220777174725656
2018-06-21,-0.003358296780060079
2018-06-22,-0.00018185124618214625
2018-06-25,-0.0018203336236180144
2018-06-26,0.0026384039323876915
2018-06-27,0.0018155415299248407
2018-06-28,0.0020838059635460327
2018-06-29,0.0024406791776775175
2018-07-02,0.001263196053560278
2018-07-03,-0.002799225269052697
2018-07-04,-0.0009046499621851058
2018-07-05,0.0013566682314192435
2018-07-06,-0.0015376964723190357
2018-07-09,0.003433945178136669
2018-07-10,0.0013522652500137541
2018-07-11,0.009057951711313995
2018-07-12,0.004809414329092971
2018-07-13,-0.001511581668689144
2018-07-16,-0.0008011750996047202
2018-07-17,0.005240496960111221
2018-07-18,-0.00017719500356455303
2018-07-19,-0.0034615931250636584
2018-07-20,-0.009469429344705174
2018-07-23,-0.0005386963678485668
2018-07-24,-0.001348011886894527
2018-07-25,-0.00198037691872685
2018-07-26,0.0022501247061826823
2018-07-27,-0.0016195792635015055
2018-07-30,-9.005358194199524e-05
2018-07-31,0.007357592634947382
2018-08-01,-0.001162842834195374
2018-08-02,-0.0006267066770322661
2018-08-03,-0.0036786188358647314
2018-08-06,0.001347406446834154
2018-08-07,-0.00017954933166118735
2018-08-08,-0.0035977732637672566
2018-08-09,0.0009006575408435949
2018-08-10,-0.0022531666510371548
2018-08-13,-0.001173656072970427
2018-08-14,0.004056800695614469
2018-08-15,-0.0036955290153845226
2018-08-16,0.0014437829615002872
2018-08-17,-0.003613373398513926
2018-08-20,-0.0038989939225071678
2018-08-21,0.002178056945990116
2018-08-22,0.002263776038069511
2018-08-23,0.006581046965973993
2018-08-24,-0.00044937761956978815
2018-08-27,-0.001439366927165218
2018-08-28,0.0009897872765590907
2018-08-29,0.004397189298904498
2018-08-30,-0.006287634116307133
2018-08-31,0.00045043016841910503
2018-09-03,0.0003601981128543079
2018-09-04,0.003056456892196493
2018-09-05,0.0010765229352204635
2018-09-06,-0.007018204081200514
2018-09-07,0.0021646982386431075
2018-09-10,0.0012605800336669
2018-09-11,0.004489143829085721
2018-09-12,-0.0033200263794935865
2018-09-13,0.005914525710078495
2018-09-14,0.001250111779912805
2018-09-17,-0.0018757542009999282
2018-09-18,0.00454931429990425
2018-09-19,-0.0007122507423612086
2018-09-20,0.0018685773110527486
2018-09-21,0.0008885730103047725
2018-09-24,0.0018634372489193807
2018-09-25,0.0015059576748789067
2018-09-26,-0.0021267176823974096
2018-09-27,0.005749429839717682
2018-09-28,0.002818391860332799
2018-10-01,0.002020823953534049
2018-10-02,-0.0024606744114722286
2018-10-03,0.00771324711107272
2018-10-04,-0.005428134497804318
2018-10-05,-0.0016693761290216265
2018-10-08,-0.0043181384568508705
2018-10-09,-0.002387374581016299
2018-10-10,-0.006127089274243857
2018-10-11,-0.000980261184408162
2018-10-12,0.00044569239049496023
2018-10-15,-0.00392892727925468
2018-10-16,0.00428533822484365
2018-10-17,0.0035571402558898374
2018-10-18,-0.003913551201478682
2018-10-19,0.0030254516759664874
2018-10-22,0.0023960609590887904
2018-10-23,-0.0033738822734988598
2018-10-24,-0.0016021365242778213
2018-10-25,0.0014242480598755972
2018-10-26,-0.004546880743993124
2018-10-29,0.004102021089875204
2018-10-30,0.00674060201856431
2018-10-31,-0.0016808956936847372
2018-11-01,-0.0019498366542658044
2018-11-02,0.004249298178657749
2018-11-05,-8.834312475379955e-05
2018-11-06,0.002118083926622528
2018-11-07,0.0007931262808358745
2018-11-08,0.004833262188019294
2018-11-09,-0.002106187702681177
2018-11-12,8.784644447177892e-05
2018-11-13,-0.0002635624877985059
2018-11-14,-0.0015828353638807412
2018-11-15,8.800105606957758e-05
2018-11-16,-0.007153295835632508
2018-11-19,-0.0024846937976135105
2018-11-20,0.001952778891454977
2018-11-21,0.002568305002948401
2018-11-22,-0.000973408333132417
2018-11-23,8.853083091968559e-05
2018-11-26,0.005473660704354624
2018-11-27,0.0018472099196308745
2018-11-28,-0.0009671605800720415
2018-11-29,-0.0017608738481946042
2018-11-30,0.0007927769629041342
2018-12-03,0.0007921489654205791
2018-12-04,-0.00786118962477913
2018-12-05,0.0037174764001325733
2018-12-06,-0.0045158796361568524
2018-12-07,8.874295608601689e-05
2018-12-10,0.00566323078059902
2018-12-11,0.0004410921513005614
2018-12-12,-0.0007941060107602941
2018-12-13,0.0029966530445203173
2018-12-14,-0.002114351946169254
2018-12-17,-0.004950942833393701
2018-12-18,-0.002751277528698628
2018-12-19,-0.0003555555593012329
2018-12-20,-0.010725880447167378
2018-12-21,-0.0005393258557695857
2018-12-24,-0.006947291893291744
2018-12-25,-0.001268345884835885
2018-12-26,0.009563407423718518
2018-12-27,-0.0032377040604530767
2018-12-28,-0.006688383573968695
2018-12-31,-0.0052736983473443315
2019-01-01,0.00045572620758651844
2019-01-02,-0.007867573287618711
2019-01-03,-0.011082492446792852
2019-01-04,0.007678468735698569
2019-01-07,0.0019334352107719232
2019-01-08,0.00027590012590512073
2019-01-09,-0.005347606326595242
2019-01-10,0.0024007398418925143
2019-01-11,0.0004610207079947927
2019-01-14,-0.00295421189743152
2019-01-15,0.004796172263493235
2019-01-16,0.0037654450515183825
2019-01-17,0.0015571333579062988
2019-01-18,0.0047480001541716065
2019-01-21,-0.00100250634962559
2019-01-22,-0.0027392274249830864
2019-01-23,0.002100745166780647
2019-01-24,0.0003648969206700321
2019-01-25,-0.0008212053931095497
2019-01-28,-0.001827318918698658
2019-01-29,0.00045714286510411823
2019-01-30,-0.00329610259960366
2019-01-31,-0.0013765890303076213
2019-02-01,0.005586350898585845
2019-02-04,0.0035553162022772685
2019-02-05,0.0006367978382123049
2019-02-06,9.093802579814673e-05
2019-02-07,-0.0013649394721165448
2019-02-08,-0.0008198588480186736
2019-02-11,0.005906155008647376
2019-02-12,0.0009055510896815202
2019-02-13,0.0047857782435191685
2019-02-14,-0.004785778243519086
2019-02-15,-9.05182168529612e-05
2019-02-18,0.001356913682348181
2019-02-19,9.039548028738262e-05
2019-02-20,0.0019866360155009256
2019-02-21,-0.0013540963477291466
2019-02-22,-9.03383170585962e-05
2019-02-25,0.0033370944159286427
2019-02-26,-0.004240926726192479
2019-02-27,0.003700532225065397
2019-02-28,0.0035073555447643436
2019-03-01,0.004478688962531387
2019-03-04,-0.0012520123259515737
2019-03-05,0.0012520123259516663
2019-03-06,-0.001073057422109671
2019-03-07,-0.0017013659801377976
2019-03-08,-0.0036812611718586457
2019-03-11,0.00035974458522692075
2019-03-12,0.001347890755359082
2019-03-13,-0.0017076353405859163
2019-03-14,0.004756144829631314
2019-03-15,-0.0019715034614075553
2019-03-18,-0.00044861155478492397
2019-03-19,-0.0003590342018642178
2019-03-20,-0.006213717142507222
2019-03-21,0.0010834237246122285
2019-03-22,-0.008154434965164298
2019-03-25,0.00045477284880391115
2019-03-26,0.006074086033659739
2019-03-27,-0.0011756727558118582
2019-03-28,0.0010852854461284908
2019-03-29,0.002076843944839069
2019-04-01,0.004410249711718055
2019-04-02,-0.0002694570456865808
2019-04-03,0.001525964121790104
2019-04-04,0.0015236391027343276
2019-04-05,0.0006267066770322133
2019-04-08,-0.0022400439454990516
2019-04-09,-0.0030545347619723197
2019-04-10,-0.0011703805072194315
2019-04-11,0.005838252537658639
2019-04-12,0.0032188868994719303
2019-04-15,0.0001785236102216802
2019-04-16,-0.00035707909681332786
2019-04-17,0.0005355708420439427
2019-04-18,-0.0008034638650328501
2019-04-19,-0.000446647914879824
2019-04-22,0.0001786831059877956
2019-04-23,-0.0007149240697715864
2019-04-24,0.0029457731634313375
2019-04-25,-0.005004031530232538
2019-04-26,-0.00044800860925848823
2019-04-29,0.0006271558687846854
2019-04-30,-0.002062133693497442
2019-05-01,-0.0003590664311469057
2019-05-02,0.0011664948157480049
2019-05-03,-0.003683576331686301
2019-05-06,-0.003064998342823072
2019-05-07,-0.004524485141223621
2019-05-08,-0.0014521694329033478
2019-05-09,-0.003275112097804998
2019-05-10,0.001911785369940863
2019-05-13,-0.005929321818277325
2019-05-14,0.0028322160451390624
2019-05-15,-9.123671371695712e-05
2019-05-16,0.0022784243167040456
2019-05-17,0.0020915753544143846
2019-05-20,-0.00018170255342074877
2019-05-21,0.0039898493261947094
2019-05-22,-0.0012677716087221896
2019-05-23,-0.006819138121453292
2019-05-24,-0.0027407289218878564
2019-05-27,0.001827986981923755
2019-05-28,-0.0011878113690412344
2019-05-29,0.0019180715566741986
2019-05-30,0.0002737101426696164
2019-05-31,-0.012207025977682244
2019-06-03,-0.0020336483252138744
2019-06-04,0.000739987083993676
2019-06-05,0.002862289013846611
2019-06-06,-0.0005533524073686759
2019-06-07,-0.001939148306063851
2019-06-10,0.002400296573401289
2019-06-11,0.000645250517847608
2019-06-12,-0.00018431481021670935
2019-06-13,-0.001106602842546181
2019-06-14,0.0016594453886456188
2019-06-17,-0.000184246891354949
2019-06-18,-0.0008295313623754336
2019-06-19,-0.003232512627720891
2019-06-20,-0.007428075008509749
2019-06-21,0.00018637592077063844
2019-06-24,-0.00018637592077060399
2019-06-25,-0.000932400999951134
2019-06-26,0.005488641156835383
2019-06-27,0.0
2019-06-28,0.0005564830416282764
